fullname|userid|entitlements
Angella Hudson|AHudson|cn=York_Printing,OU=Groups,dc=example,dc=com;cn=App_cyclops,OU=Groups,dc=example,dc=com;cn=Distribution_List_Liverpool,OU=Groups,dc=example,dc=com
Aleisha Gibson|AGibson|cn=App_maximus,OU=Groups,dc=example,dc=com;cn=App_partner_portal,OU=Groups,dc=example,dc=com;cn=App_LibreOffice,OU=Groups,dc=example,dc=com
Derek Bennett|DBennett|cn=Internet,OU=Groups,dc=example,dc=com;cn=Intranet_forums,OU=Groups,dc=example,dc=com;cn=Distribution_List_London,OU=Groups,dc=example,dc=com
Tami Cole|TCole|cn=Sharepoint_intranet_edit,OU=Groups,dc=example,dc=com;cn=Distribution_List_Newcastle,OU=Groups,dc=example,dc=com;cn=Distribution_List_Edinburgh,OU=Groups,dc=example,dc=com
Tamra Shaw|TShaw|cn=Distribution_List_Nottingham,OU=Groups,dc=example,dc=com;cn=App_maximus,OU=Groups,dc=example,dc=com;cn=App_cyclops,OU=Groups,dc=example,dc=com
Chester Cooper|CCooper|cn=Sharepoint_intranet_read,OU=Groups,dc=example,dc=com;cn=Distribution_List_Dublin,OU=Groups,dc=example,dc=com;cn=backup_operators,OU=Groups,dc=example,dc=com
Chantal Matthews|CMatthews|cn=App_LibreOffice,OU=Groups,dc=example,dc=com;cn=Distribution_List_Nottingham,OU=Groups,dc=example,dc=com;cn=CISCO_VPN,OU=Groups,dc=example,dc=com
Casandra Wright|CWright|cn=App_LibreOffice,OU=Groups,dc=example,dc=com;cn=App_terminalx,OU=Groups,dc=example,dc=com;cn=Distribution_List_York,OU=Groups,dc=example,dc=com
Carlyn Simpson|CSimpson|cn=Sharepoint_intranet_read,OU=Groups,dc=example,dc=com;cn=Admin,OU=Groups,dc=example,dc=com;cn=Distribution_List_Edinburgh,OU=Groups,dc=example,dc=com
Chi Palmer|CPalmer|cn=Analyst,OU=Groups,dc=example,dc=com;cn_App_sray,OU=Groups,dc=example,dc=com;cn=App_partner_portal,OU=Groups,dc=example,dc=com
Patience Hunter|PHunter|cn=Sharepoint_corporate_write,OU=Groups,dc=example,dc=com;cn=Distribution_List_York,OU=Groups,dc=example,dc=com;cn=Citrix_Client,OU=Groups,dc=example,dc=com
Tasia Thompson|TThompson|cn=App_partner_register_1.0,OU=Groups,dc=example,dc=com;cn=App_hjk,OU=Groups,dc=example,dc=com;cn=Internet,OU=Groups,dc=example,dc=com
Juli Wilson|JWilson|cn=Test,OU=Groups,dc=example,dc=com;cn=Sharepoint_intranet_edit,OU=Groups,dc=example,dc=com;cn=Distribution_List_Edinburgh,OU=Groups,dc=example,dc=com
Allyson Bradley|ABradley|cn=Distribution_List_Liverpool,OU=Groups,dc=example,dc=com;cn=Citrix_Client,OU=Groups,dc=example,dc=com;cn=Test,OU=Groups,dc=example,dc=com
Sunshine Bell|SBell|cn=backup_operators,OU=Groups,dc=example,dc=com;cn=App_eniga_research_engine,OU=Groups,dc=example,dc=com;cn=Development,OU=Groups,dc=example,dc=com
Carie Collins|CCollins|cn=CISCO_VPN,OU=Groups,dc=example,dc=com;cn=App_portal,OU=Groups,dc=example,dc=com;cn=Distribution_List_Liverpool,OU=Groups,dc=example,dc=com
Yasmine Brooks|YBrooks|cn=Intranet_forums,OU=Groups,dc=example,dc=com;cn=App_partner_register_0.8,OU=Groups,dc=example,dc=com;cn=Distribution_List_Manchester,OU=Groups,dc=example,dc=com
Tiffani Walker|TWalker|cn=App_attachmate,OU=Groups,dc=example,dc=com;cn=Manchester_Printing,OU=Groups,dc=example,dc=com;cn=App_loaderx,OU=Groups,dc=example,dc=com
Stefani Cox|SCox|cn_App_sray,OU=Groups,dc=example,dc=com;cn=App_aptana,OU=Groups,dc=example,dc=com;cn=Email,OU=Groups,dc=example,dc=com
